id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,first_price,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9
29536,894826531,32155559,2025-06-10,15:30,415000,479664,,Rua Cláudio Soares,05422-030,Pinheiros,São Paulo,-23.5685475,-46.6932893,450000,1,1,0,0,StudioOuKitchenette,24,513408,894826531-625.95055807193DSC04253.JPG,92,,,2025-05-01,-0.0778,2025-06-10,Propostas Ongoing,405000,894571290,894680183,894473699,894535693,894633074,894738322,893920364,894535628,894725902,"3. Menos de 500m / 894571290-216.09892039327582IMG2035.jpeg / 24 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Eusebio Matoso, Pinheiros - São Paulo / 450000 /  /  / Muitas visitas","3. Menos de 500m / 894680183-228.17984985371086IMG3091.jpg / 27 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cardeal Arcoverde, Pinheiros - São Paulo / 470000 /  / Redução recente /","3. Menos de 500m / 894473699-957.4035716220368IMG8469.JPG / 27 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cardeal Arcoverde, Pinheiros - São Paulo / 435000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894535693-914.3942185413456IMG9810.jpeg / 27 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cardeal Arcoverde 3060 - Pinheiros São Paulo - Sp 05407-002 Brasil, Pinheiros - São Paulo / 455000 /  / Redução recente /","3. Menos de 500m / 894633074-183.03454691265807DSCF1382EnhancedNRcopy.jpg / 27 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cardeal Arcoverde, Pinheiros - São Paulo / 440000 / Super preço / Redução recente /","3. Menos de 500m / 894738322-125.57286485085007DSCF2538copy.jpg / 27 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cardeal Arcoverde, Pinheiros - São Paulo / 470000 / Super preço /  / Muitas visitas","3. Menos de 500m / 893920364-870.3967807493759IMG6411.jpg / 27 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Fernão Dias, Pinheiros - São Paulo / 440000 / Super preço / Redução recente / Muitas visitas","3. Menos de 500m / 894535628-765.0190384998396IMG7381.jpeg / 27 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cardeal Arcoverde 3060 - Pinheiros São Paulo - Sp 05407-002 Brasil, Pinheiros - São Paulo / 405000 / Super preço / Redução recente /","3. Menos de 500m / 894725902-345.12693320436074IMG5076.jpeg / 27 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Fernão Dias, Pinheiros - São Paulo / 475000 / Super preço / Redução recente / Muitas visitas"
12765,893157822,32094495,2025-06-09,12:00,900000,1013938,,Avenida Rebouças,05402-000,Pinheiros,São Paulo,-23.5613229,-46.6739631,800000,2,2,0,1,Apartamento,92,150852,893157822-771.3376005548528IMG0081.jpg,1549,0,13,2024-08-02,-0.0588,,,,894467905,893677263,893740353,893797866,894431030,892836804,892991627,893307536,893635733,"2. Mesma rua / 894467905-705.1548233885303IMG3288.jpeg / 102 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Rebouças, Pinheiros - São Paulo / 900000 / Super preço /  / Muitas visitas","3. Menos de 500m / 893677263-500.4739954357331DSCF0114copy.jpg / 85 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua João Moura, Pinheiros - São Paulo / 830000 /  /  / Muitas visitas","3. Menos de 500m / 893740353-39.984380088621485MG8631.jpg / 83 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua João Moura, Pinheiros - São Paulo / 875000 /  /  / Muitas visitas","3. Menos de 500m / 893797866-645.94154954142491.jpg / 84 m² | 2quarto(s) | 3 ban. | 1 vaga(s) / Rua Alves Guimarães, Pinheiros - São Paulo / 950000 /  /  / Muitas visitas","3. Menos de 500m / 894431030-862.0800762464476DSC02267.JPG / 80 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Oscar Freire, Pinheiros - São Paulo / 1020000 /  /  / Muitas visitas","4. Menos de 1500m / 892836804-775.1286386841848DSF7917.jpg / 84 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua João Moura, Pinheiros - São Paulo / 998900 /  /  /","4. Menos de 1500m / 892991627-643.9428575743168159A2774.jpg / 90 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Capote Valente, Pinheiros - São Paulo / 870000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 893307536-897.2156212053951IMG8226.jpg / 99 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Alves Guimarães, Pinheiros - São Paulo / 800000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 893635733-982.2159968381611202203Beritheia5Ax3.jpg / 98 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Alves Guimarães, Pinheiros - São Paulo / 922797 / Super preço /  /"
32328,894654876,32283089,2025-06-20,12:45,350000,340560,,Rua C,04182-135,Jardim Santa Cruz (sacoma),São Paulo,-23.6436455,-46.6004236,400000,1,2,0,1,Apartamento,67,,894654876-407.386770525542401.jpg,243,0,5,2025-03-03,-0.0278,,,,894666437,894905667,894588804,894774608,894712190,894137389,894759676,894849222,0,"2. Mesma rua / 894666437-298.2647936469741QuintoAndar141.jpg / 77 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua C, Jardim Santa Cruz (sacoma) - São Paulo / 330000 / Super preço /  /","2. Mesma rua / 894905667-103.21828415084555QuintoAndar176.jpg / 73 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua C, Jardim Santa Cruz (sacoma) - São Paulo / 319000 /  /  /","2. Mesma rua / 894588804-929.3372059857331MCD4280.jpg / 64 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua C, Jardim Santa Cruz (sacoma) - São Paulo / 360000 /  /  /","2. Mesma rua / 894774608-784.3656809381151FTQA1.jpg / 65 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua C, Jardim Santa Cruz (sacoma) - São Paulo / 355000 /  /  /","2. Mesma rua / 894712190-419.78862865884736IMG8825.jpg / 72 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua C, Jardim Santa Cruz (sacoma) - São Paulo / 400000 /  /  / Muitas visitas","3. Menos de 500m / 894137389-537.4739321629214IMG0111.jpg / 62 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Professor Sylla Mattos, Jardim Santa Cruz (sacoma) - São Paulo / 285000 /  / Redução recente / Muitas visitas","4. Menos de 1500m / 894759676-917.3214223072537IMG3366.jpg / 75 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Professor Sylla Mattos, Jardim Santa Cruz (sacoma) - São Paulo / 295000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894849222-620.5996153103667QuintoAndar1.jpg / 74 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Rua Professor Sylla Mattos, Jardim Santa Cruz (sacoma) - São Paulo / 350000 /  /  /",
32335,894771802,32140672,2025-06-10,19:00,420000,393980,Revenda,Avenida Joaquina Ramalho,02065-000,Vila Guilherme,São Paulo,-23.509333,-46.6053276,439000,2,2,0,1,Apartamento,68,,894771802-565.408028400529MG1294.jpg,131,0,2,2025-06-13,-0.0433,,,,893541415,893885512,893414749,893514801,892836038,893078571,894014341,894605147,893117452,"2. Mesma rua / 893541415-356.2614516870772IMG0191.jpg / 68 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Joaquina Ramalho, Vila Guilherme - São Paulo / 420000 /  /  / Muitas visitas","2. Mesma rua / 893885512-763.6299141093282IMG6204.jpg / 70 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Joaquina Ramalho, Vila Guilherme - São Paulo / 480000 /  / Redução recente /","2. Mesma rua / 893414749-24.800663452719142IMG5679.jpg / 67 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Joaquina Ramalho, Vila Guilherme - São Paulo / 419000 /  /  / Muitas visitas","3. Menos de 500m / 893514801-198.8573378149431IMG3046.jpg / 63 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua do Canal, Vila Guilherme - São Paulo / 480000 /  /  /","3. Menos de 500m / 892836038-736.9494069352297IMG8873.jpg / 65 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua do Canal, Vila Guilherme - São Paulo / 425000 / Super preço /  / Muitas visitas","3. Menos de 500m / 893078571-359.55673647214553772191.JPG / 64 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Capitão Luís Ramos, Vila Guilherme - São Paulo / 370000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894014341-725.5774934130385IMG2132a6.jpg / 68 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Capitão Luís Ramos, Vila Guilherme - São Paulo / 475000 /  /  /","3. Menos de 500m / 894605147-709.5317311251442IMG6684.jpg / 62 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Capitão Luís Ramos, Vila Guilherme - São Paulo / 359740 / Super preço /  /","3. Menos de 500m / 893117452-940.94835696091451.jpg / 64 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua do Canal, Vila Guilherme - São Paulo / 450000 / Super preço /  / Muitas visitas"
6486,893284491,32241782,2025-06-20,15:45,875000,714390,,Alameda Campinas,01404-100,Jardim Paulista,São Paulo,-23.5673883,-46.654737,950000,1,1,0,1,Apartamento,49,,893284491-710.2982403696788DSC0001.jpg,1540,0,24,2025-06-09,-0.0278,,,,893103775,893075398,892808607,893788380,894585820,894727595,894908289,894913406,894927826,"2. Mesma rua / 893103775-960.8667948146078a1.jpg / 50 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Campinas, Jardim Paulista - São Paulo / 850000 /  /  /","2. Mesma rua / 893075398-963.8111018013643202109Beritheia5A93ok12.jpg / 50 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Campinas, Jardim Paulista - São Paulo / 950000 /  /  /","3. Menos de 500m / 892808607-489.34441243739826THI1773copy.jpg / 50 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua José Maria Lisboa, Jardim Paulista - São Paulo / 820000 / Super preço /  /","3. Menos de 500m / 893788380-374.6022026299215SALAFOTO2.jpg / 44 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua José Maria Lisboa, Jardim Paulista - São Paulo / 953488 /  /  /","3. Menos de 500m / 894585820-394.579070545526635859d79a-1001-478a-8494-66089bfc5ed1-LEAD3P-62ef4a4f-687f-4915-acda-dd61effa992a.JPG / 51 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Jaú, Jardim Paulista - São Paulo / 730000 /  /  /","3. Menos de 500m / 894727595-906.7561818529825EEML0209.jpg / 48 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua José Maria Lisboa, Jardim Paulista - São Paulo / 700000 / Super preço /  /","3. Menos de 500m / 894908289-176.31417604101685IMG0594.jpeg / 49 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua José Maria Lisboa, Jardim Paulista - São Paulo / 750000 /  /  /","3. Menos de 500m / 894913406-901.2814615622091IMG0361.jpeg / 48 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Fernão Cardim, Jardim Paulista - São Paulo / 930000 / Super preço /  /","3. Menos de 500m / 894927826-812.9824773689862c0d8f883-817b-44b3-815c-b61f32752cf9-LEAD3P-4e743b62-648d-496f-97a6-7367fa9919ad.jpg / 49 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Alameda Jaú, Jardim Paulista - São Paulo / 710000 /  /  /"
28910,893371731,32266578,2025-06-17,15:30,350000,316830,,Rua Doutor Edgar García Viêira,03510-040,Vila Matilde,São Paulo,-23.5353484,-46.5321636,400000,1,2,0,1,Apartamento,46,56388,893371731-503.45853923684103671731QuintoAndar1.jpg,132,0,1,2025-04-27,-0.125,,,,893749514,894409239,894604183,893232202,894609870,893947383,894589782,894649662,894696319,"1. Mesmo Condomínio / 893749514-1.375078758574122LUI1250.jpg / 41 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutor Edgar Garcia Vieira, Vila Matilde - São Paulo / 350000 /  /  /","2. Mesma rua / 894409239-482.41887705812036IMG9815.JPG / 47 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutor Edgar Garcia Vieira, Vila Matilde - São Paulo / 325000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894604183-837.2767078339787MG9503.jpg / 43 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Durvalina, Vila Matilde - São Paulo / 280000 /  /  / Muitas visitas","3. Menos de 500m / 893232202-759.6376058748305IMG1882.jpg / 42 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua José Mendes Júnior, Vila Matilde - São Paulo / 355000 /  /  /","3. Menos de 500m / 894609870-494.58582612348033MG9798.jpg / 42 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua José Mendes Júnior, Vila Matilde - São Paulo / 400000 /  /  /","4. Menos de 1500m / 893947383-682.9022445613815IMG3328.jpg / 43 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Hercília, Vila Matilde - São Paulo / 380000 /  /  / Muitas visitas","4. Menos de 1500m / 894589782-893.52147379705118897821.jpg / 49 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dona Matilde, Vila Matilde - São Paulo / 350000 /  /  / Muitas visitas","4. Menos de 1500m / 894649662-851.582843043763778510335-81ce-44bd-b507-615faed4ba01-LEAD3P-fbbe704f-f09e-485b-a241-dc91fe74a6f9.jpeg / 47 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Amaro Bezerra Cavalcanti, Vila Matilde - São Paulo / 399000 /  /  /","4. Menos de 1500m / 894696319-815.574501518590154083cb8-f853-452c-848f-5e499184ae39-LEAD3P-729d1225-2e21-4ca1-aa05-f00ef2c3fc01.JPEG / 49 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Hercília, Vila Matilde - São Paulo / 394000 /  /  /"
12261,894688327,32129642,2025-06-15,14:00,250000,281706,,Travessa Fantasia Oriental,02310-070,Vila Mazzei,São Paulo,-23.4722784,-46.5984891,250000,2,2,0,0,Casa,90,417691,894688327-404.67218069533527DSC8486.JPG,214,2,66,,,2025-05-23,Canceladas pós Aceite,230000,0,0,0,0,0,0,0,0,0,,,,,,,,,
12774,894782387,32287160,2025-06-19,12:30,499000,517634,LopesMatriz,Rua Tenente Gelás,03090-030,Tatuapé,São Paulo,-23.5295676,-46.5581265,499000,2,1,1,1,Apartamento,50,,894782387-52.702537629057524e6f92ab6-4a9c-4297-8d77-81d49f91c27c-LEAD3P-e09366a5-6912-4ef2-bbea-8050c85a9b88.jpeg,125,0,1,,,,,,893547204,893792555,894609895,894652240,893629257,893663372,894136233,894291789,894863137,"1. Mesmo Condomínio / 893547204-432.3757927191368IMG6600.JPG / 50 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tenente Gelás, Tatuapé - São Paulo / 520000 /  /  / Muitas visitas","2. Mesma rua / 893792555-859.5060659524695DSC0146.jpg / 52 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tenente Gelás, Tatuapé - São Paulo / 520000 /  /  / Muitas visitas","2. Mesma rua / 894609895-103.04704210318927DSC2014.jpg / 50 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tenente Gelás, Tatuapé - São Paulo / 490000 / Super preço / Redução recente /","2. Mesma rua / 894652240-533.8539505449799IMG3545.jpg / 50 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tenente Gelás, Tatuapé - São Paulo / 500000 / Super preço /  / Muitas visitas","1. Mesmo Condomínio / 893629257-614.862715512129LUI4637.jpg / 50 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tenente Gelás, Tatuapé - São Paulo / 530000 /  /  / Muitas visitas","1. Mesmo Condomínio / 893663372-613.7491864048465IMG1183.jpg / 52 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tenente Gelás, Tatuapé - São Paulo / 505000 / Super preço / Redução recente / Muitas visitas","1. Mesmo Condomínio / 894136233-611.9496298494753IMG1890.jpg / 50 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tenente Gelás, Tatuapé - São Paulo / 560000 /  /  /","1. Mesmo Condomínio / 894291789-229.9097242702213715917891.jpg / 50 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tenente Gelás, Tatuapé - São Paulo / 430000 / Super preço /  /","1. Mesmo Condomínio / 894863137-757.7034244180782DSCF7588.JPG / 50 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tenente Gelás, Tatuapé - São Paulo / 490000 /  /  /"
27565,894941398,32117608,2025-06-09,18:00,1000000,978876,,Rua Alves Guimarães,05410-002,Pinheiros,São Paulo,-23.5505528,-46.6817577,1000000,2,2,1,1,Apartamento,58,,894941398-943.450548290873301.jpg,13,0,6,,,,,,893592834,893158552,893029731,893443324,894605253,893234291,894605279,894917640,894848381,"3. Menos de 500m / 893592834-356.0887078987249202203Beritheia5AXok2.jpg / 65 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua João Moura, Pinheiros - São Paulo / 860000 /  / Redução recente /","3. Menos de 500m / 893158552-141.7456248584924202010Beritheia5A8931585521.jpg / 61 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Alves Guimarães, Pinheiros - São Paulo / 850000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 893029731-551.619521597133329731RuaJoaquimAntunes796apto84SoPaulo1.jpg / 65 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Joaquim Antunes, Pinheiros - São Paulo / 800000 /  /  / Muitas visitas","4. Menos de 1500m / 893443324-318.49810671646964DSC9648.jpg / 58 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Cardeal Arcoverde, Pinheiros - São Paulo / 1000000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894605253-549.538793282664Capturar.JPG / 66 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Cônego Eugênio Leite, Pinheiros - São Paulo / 850000 /  /  / Muitas visitas","4. Menos de 1500m / 893234291-888.946859463875423.jpg / 54 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Joaquim Antunes, Pinheiros - São Paulo / 900000 /  /  / Muitas visitas","4. Menos de 1500m / 894605279-802.1319089814052EOSR3146.JPG / 66 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Cônego Eugênio Leite, Pinheiros - São Paulo / 950000 /  /  /","4. Menos de 1500m / 894917640-710.9733915279614EEML1248HDR.JPG / 58 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Cônego Eugênio Leite, Pinheiros - São Paulo / 1009000 /  /  /","4. Menos de 1500m / 894848381-581.722384446347EOSR9212.JPG / 56 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Cônego Eugênio Leite, Pinheiros - São Paulo / 840000 /  / Redução recente /"
12759,894378989,32231098,2025-06-14,17:45,453000,409290,,Rua Ivaí,03080-010,Tatuapé,São Paulo,-23.5341075,-46.5789244,470000,1,2,0,1,Apartamento,50,,894378989-655.4466216142491IMG9650.jpg,505,0,2,2024-12-04,-0.0189,,,,894378920,894379091,894616289,894616346,894616347,894616359,894378922,894378959,894378981,"2. Mesma rua / 894378920-578.5913699971666DSC5171.jpg / 56 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 475000 /  /  / Muitas visitas","2. Mesma rua / 894379091-343.331225918521516790911.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 / Super preço /  /","2. Mesma rua / 894616289-642.3437680492746MG5072.jpg / 56 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894616346-34.155288701006256DSCF0975.JPG / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 460000 /  /  /","2. Mesma rua / 894616347-695.4384840008308DSC2695.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 /  /  / Muitas visitas","2. Mesma rua / 894616359-613.589351484122IMG7548.jpg / 43 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 397000 /  /  /","2. Mesma rua / 894378922-864.16926813025216789221.jpg / 56 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894378959-832.114345965042316789591.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  / Muitas visitas","2. Mesma rua / 894378981-781.4371664717138MG5418.jpg / 43 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 397000 /  /  / Muitas visitas"
29981,893228308,32194758,2025-06-12,14:15,500000,479967,,Rua Soares de Avellar,04306-020,Vila Monte Alegre,São Paulo,-23.6298776,-46.6403083,430000,2,2,0,1,Apartamento,65,18982,893228308-913.3954594328928QuintoAndar.JPG,1610,,,2025-06-12,-0.1304,2025-06-12,Canceladas pós Aceite,420000,893623020,894182647,894274527,893529409,893243803,892944834,894681016,893929134,894865065,"2. Mesma rua / 893623020-744.714419047512720230303140030IMG1369.JPG / 64 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Soares de Avelar, Vila Monte Alegre - São Paulo / 460000 / Super preço /  / Muitas visitas","2. Mesma rua / 894182647-534.6487379889923DSC05858.jpg / 72 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Soares de Avellar, Vila Monte Alegre - São Paulo / 450000 / Super preço /  /","2. Mesma rua / 894274527-389.5543647308355d874294e-210d-48a1-9c73-323761124393-LEAD3P-a8574dd2-47f0-48e1-8e17-75e6de595c74. / 56 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Soares de Avellar, Vila Monte Alegre - São Paulo / 426000 /  /  /","3. Menos de 500m / 893529409-641.5987453514796DSC0859.JPG / 56 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Major Freire, Vila Monte Alegre - São Paulo / 490000 /  /  / Muitas visitas","4. Menos de 1500m / 893243803-223.48555694713091SALA.jpg / 72 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Fagundes Filho, Vila Monte Alegre - São Paulo / 459000 / Super preço /  /","4. Menos de 1500m / 892944834-163.19693367926791MG0042.JPG / 70 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Major Freire, Vila Monte Alegre - São Paulo / 440000 /  / Redução recente / Muitas visitas","4. Menos de 1500m / 894681016-127.55856304590685IMG5785.jpeg / 67 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Major Freire, Vila Monte Alegre - São Paulo / 420000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 893929134-21.84610485892047580378c0-fc9f-469d-89d7-ca5b7981d6b7-LEAD3P-6c053fe4-c571-4fbb-b8bd-aebc87450fa3. / 57 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Fagundes Filho, Vila Monte Alegre - São Paulo / 560000 /  /  / Muitas visitas","4. Menos de 1500m / 894865065-994.42078805827052f7afeb5-9b56-44cf-8010-cc3ca7493797-LEAD3P-4b5c433e-a990-40a6-8127-3bfbb961b27a.jpg / 68 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Major Freire, Vila Monte Alegre - São Paulo / 450000 / Super preço /  / Muitas visitas"
21293,894811512,32211938,2025-06-16,12:00,540000,525060,,Rua Caramuru,04138-002,Vila da Saúde,São Paulo,-23.6138183,-46.631516,500000,1,2,0,1,Apartamento,63,108136,894811512-785.0166905396912J4B7042.jpg,103,0,24,,,,,,893552865,894452355,893548410,893963142,894703580,894956226,893381145,893651625,894294959,"1. Mesmo Condomínio / 893552865-157.3328651630408IMG3609.jpg / 60 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Caramuru, Vila da Saúde - São Paulo / 450000 / Super preço / Redução recente / Muitas visitas","2. Mesma rua / 894452355-834.983499789904b12d3c2d16f84d98971dbb9f04462980.jpg / 56 m² | 2quarto(s) | 3 ban. | 1 vaga(s) / Rua Caramuru, Vila da Saúde - São Paulo / 600000 / Super preço /  / Muitas visitas","3. Menos de 500m / 893548410-602.4063559745236IMG2198.jpg / 64 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutor Nogueira Martins, Vila da Saúde - São Paulo / 470000 / Super preço /  / Muitas visitas","3. Menos de 500m / 893963142-467.03401516209186MG1662.jpg / 60 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Doutor Nogueira Martins, Vila da Saúde - São Paulo / 540000 /  /  / Muitas visitas","2. Mesma rua / 894703580-532.7008074898644IMG6601.jpeg / 62 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Doutor Nogueira Martins, Vila da Saúde - São Paulo / 585000 /  /  /","3. Menos de 500m / 894956226-673.78050317988459a7777db-35fb-428a-b705-dde259b290ae-LEAD3P-c4ebd385-019e-47b2-a217-36137f40cdb1.jpg / 60 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutor Nogueira Martins, Vila da Saúde - São Paulo / 540000 /  /  /","3. Menos de 500m / 893381145-689.0498766360475DSC7150.jpg / 62 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Catulo da Paixão Cearense, Vila da Saúde - São Paulo / 560000 /  /  / Muitas visitas","3. Menos de 500m / 893651625-635.823112498266395A7022.jpg / 59 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Avenida Bosque da Saúde, Vila da Saúde - São Paulo / 480000 /  /  / Muitas visitas","3. Menos de 500m / 894294959-950.175148222547460edd941-ca0c-4d6f-a1b1-97cec03e071f-LEAD3P-3b3a3aa4-114e-498e-9b62-01e8bce35cfa. / 60 m² | 2quarto(s) | 1 ban. | 2 vaga(s) / Rua Doutor Nogueira Martins, Vila da Saúde - São Paulo / 495000 / Super preço /  / Muitas visitas"
