id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,first_price,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9
12759,894378920,32231121,2025-06-14,18:15,475000,446729,,Rua Ivaí,03080-010,Tatuapé,São Paulo,-23.5341075,-46.5789244,510000,1,2,0,1,Apartamento,56,,894378920-578.5913699971666DSC5171.jpg,505,0,6,2024-12-04,-0.0091,,,,894378989,894616346,894616347,894378959,894379085,894560367,894616320,894616339,894616357,"2. Mesma rua / 894378989-655.4466216142491IMG9650.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894616346-34.155288701006256DSCF0975.JPG / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 460000 /  /  /","2. Mesma rua / 894616347-695.4384840008308DSC2695.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 /  /  / Muitas visitas","2. Mesma rua / 894378959-832.114345965042316789591.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  / Muitas visitas","2. Mesma rua / 894379085-842.3083693722268IMG9645HDR.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 435000 /  / Redução recente / Muitas visitas","2. Mesma rua / 894560367-826.5957452598374IMG0126.JPG / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 /  /  /","2. Mesma rua / 894616320-577.4814220450643DSCF0948.JPG / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894616339-172.59209024853993MG0141.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 455000 /  /  /","2. Mesma rua / 894616357-260.3294149548627IMG0644.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 /  /  /"
18171,894895517,32216556,2025-06-14,12:15,325000,340177,SantaSales,Rua Dias Vieira,05632-091,Jardim Monte Kemel,São Paulo,-23.5965672,-46.7328002,380000,1,2,0,0,Apartamento,31,,894895517-219.744771799268881fd6128a-0d6c-4f1c-a89b-db1b26751ee1-LEAD3P-48fd757b-e8f2-41a1-a92d-880e5acfd7e2.jpg,46,0,4,2025-05-23,-0.1447,,,,894414117,894669385,894363742,894742947,0,0,0,0,0,"2. Mesma rua / 894414117-252.67582412775002IMG7211.jpg / 35 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Dias Vieira, Jardim Monte Kemel - São Paulo / 270000 / Super preço / Redução recente / Muitas visitas","2. Mesma rua / 894669385-261.602514933833773f92c48-1531-465b-9937-ec454dfbb3e2-LEAD3P-a3a7847c-77fa-4852-a00d-758a90918cbf.jpeg / 31 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Dias Vieira, Jardim Monte Kemel - São Paulo / 340000 /  /  /","2. Mesma rua / 894363742-335.08277729520364IMG1145.jpg / 31 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Dias Vieira, Jardim Monte Kemel - São Paulo / 340000 /  /  / Muitas visitas","2. Mesma rua / 894742947-833.266403732741.jpg / 31 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Dias Vieira, Jardim Monte Kemel - São Paulo / 355000 /  /  / Muitas visitas",,,,,
32338,894532328,32161313,2025-06-10,21:00,1225000,981069,,Rua Copacabana,02461-000,Santa Teresinha,São Paulo,-23.493627,-46.638263,1378000,4,4,1,2,Apartamento,143,499689,894532328-915.5054495127188IMG0025.JPG,354,0,3,2025-06-03,-0.02,,,,893102871,894860677,0,0,0,0,0,0,0,"2. Mesma rua / 893102871-91.48663201777862IMG4133.JPG / 143 m² | 4quarto(s) | 4 ban. | 2 vaga(s) / Rua Copacabana, Santa Teresinha - São Paulo / 1050000 /  /  / Muitas visitas","2. Mesma rua / 894860677-364.6919651678617IMG2707.jpg / 124 m² | 4quarto(s) | 5 ban. | 3 vaga(s) / Rua Copacabana, Santa Teresinha - São Paulo / 1250000 /  /  /",,,,,,,
12261,894688327,32129642,2025-06-15,14:00,250000,281706,,Travessa Fantasia Oriental,02310-070,Vila Mazzei,São Paulo,-23.4722784,-46.5984891,250000,2,2,0,0,Casa,90,417691,894688327-404.67218069533527DSC8486.JPG,213,2,66,,,2025-05-23,Canceladas pós Aceite,230000,0,0,0,0,0,0,0,0,0,,,,,,,,,
22635,894318614,32195789,2025-06-13,15:00,510000,437383,,Avenida Doutor Altino Arantes,04042-034,Vila Clementino,São Paulo,-23.6029446,-46.6450307,550000,1,1,1,1,Apartamento,44,,894318614-200.86479548800918J4B0625.jpg,568,0,16,2024-06-18,-0.0476,,,,894247404,894835078,894773546,893473166,894419532,893880169,893917161,894070288,893229149,"2. Mesma rua / 894247404-942.5801687799742DSC2393.jpg / 45 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Avenida Doutor Altino Arantes, Vila Clementino - São Paulo / 500000 /  /  / Muitas visitas","2. Mesma rua / 894835078-119.02473216628806DSC08561.jpg / 45 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Avenida Doutor Altino Arantes, Vila Clementino - São Paulo / 500000 /  /  /","3. Menos de 500m / 894773546-834.90565414788852856d63c-052b-4dec-bb02-c133d52ecd4e-LEAD3P-d5efde35-4ee4-4706-95bc-c2f576b3d6cd.jpg / 45 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Três de Maio, Vila Clementino - São Paulo / 470000 /  /  / Muitas visitas","3. Menos de 500m / 893473166-781.3728095415528DSC2985.JPG / 45 m² | 1quarto(s) | 2 ban. | 1 vaga(s) / Avenida Onze de Junho, Vila Clementino - São Paulo / 470000 / Super preço / Redução recente / Muitas visitas","3. Menos de 500m / 894419532-746.7683429915543J4B9115.jpg / 50 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutor Bacelar, Vila Clementino - São Paulo / 573000 /  /  / Muitas visitas","3. Menos de 500m / 893880169-898.5310106796178Ed.Vilmar11801691410229.jpg / 40 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Avenida Onze de Junho, Vila Clementino - São Paulo / 450000 /  / Redução recente /","4. Menos de 1500m / 893917161-655.6207378648264J4B5030.jpg / 42 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Estado de Israel, Vila Clementino - São Paulo / 445000 / Super preço / Redução recente / Muitas visitas","4. Menos de 1500m / 894070288-730.718686366463J4B2515.jpg / 41 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Estado de Israel, Vila Clementino - São Paulo / 495000 /  / Redução recente /","4. Menos de 1500m / 893229149-633.7772839043515IMG0451.jpg / 45 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Leandro Dupré, Vila Clementino - São Paulo / 520000 / Super preço /  /"
12773,894555180,32046221,2025-06-09,19:00,250000,301682,,Rua Geneve,02440-080,Mandaqui,São Paulo,-23.4791967,-46.6477737,250000,1,2,0,1,Apartamento,60,504040,894555180-366.3287460527733418551801.jpg,330,0,8,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
12759,894616289,32231083,2025-06-14,16:45,453000,450804,,Rua Ivaí,03080-010,Tatuapé,São Paulo,-23.5339843,-46.5789715,480000,1,2,0,1,Apartamento,56,,894616289-642.3437680492746MG5072.jpg,279,0,2,2025-02-27,-0.0044,,,,894378989,894616346,894616347,894378959,894379085,894560367,894616320,894616339,894616357,"2. Mesma rua / 894378989-655.4466216142491IMG9650.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894616346-34.155288701006256DSCF0975.JPG / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 460000 /  /  /","2. Mesma rua / 894616347-695.4384840008308DSC2695.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 /  /  / Muitas visitas","2. Mesma rua / 894378959-832.114345965042316789591.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  / Muitas visitas","2. Mesma rua / 894379085-842.3083693722268IMG9645HDR.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 435000 /  / Redução recente / Muitas visitas","2. Mesma rua / 894560367-826.5957452598374IMG0126.JPG / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 /  /  /","2. Mesma rua / 894616320-577.4814220450643DSCF0948.JPG / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894616339-172.59209024853993MG0141.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 455000 /  /  /","2. Mesma rua / 894616357-260.3294149548627IMG0644.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 /  /  /"
32335,894879687,32073585,2025-06-07,15:45,950000,759932,,Avenida Barão de Monte Mor,05687-010,Real Parque,São Paulo,-23.6101876,-46.7066852,950000,4,3,1,2,Apartamento,105,,894879687-3.7893868086887883IMG9689.jpg,60,1,6,,,2025-04-22,Canceladas pós Aceite,900000,894630340,0,0,0,0,0,0,0,0,"3. Menos de 500m / 894630340-647.68062916581915c9b16aa-cae5-4e8d-adbd-db5cf9877b94-LEAD3P-a69ea555-1f8b-4fd4-980e-f32ac6ae4aae.JPG / 99 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua José de Cristo Moreira, Real Parque - São Paulo / 795000 / Super preço / Redução recente / Muitas visitas",,,,,,,,
32351,893511614,32224020,2025-06-14,14:30,680000,656019,,Avenida Angélica,01227-100,Higienópolis,São Paulo,-23.5546296,-46.662707,750000,1,2,0,1,Apartamento,90,4011,893511614-961.927937766201928122021MG8496.jpg,383,8,187,2025-04-10,-0.0811,2025-06-07,Canceladas em negociação,600000,0,0,0,0,0,0,0,0,0,,,,,,,,,
30918,892786260,32131913,2025-06-10,15:30,645000,602415,,Marquês de Paranagua,01303-300,Consolação,São Paulo,-23.5487756,-46.6505448,680000,1,2,0,1,Apartamento,67,16671,892786260-61.01869611432831DSC0002cpia.jpg,485,0,3,2025-05-23,-0.0301,,,,894227230,893331090,894644398,0,0,0,0,0,0,"3. Menos de 500m / 894227230-225.82289059139825MG3418.jpg / 73 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Augusta, Consolação - São Paulo / 610000 /  /  / Muitas visitas","3. Menos de 500m / 893331090-700.846293771303BRB1156.jpg / 62 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua da Consolação, Consolação - São Paulo / 600000 /  /  / Muitas visitas","4. Menos de 1500m / 894644398-993.012235358338419443981.jpg / 73 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Augusta, Consolação - São Paulo / 590000 /  /  / Muitas visitas",,,,,,
