id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,floor,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9,
26553,894371341,32094080,2025-06-07,13:30,970000,975080,,Rua Lisboa,05413-001,Cerqueira César,São Paulo,-23.5548804,-46.6826019,1060000,3,3,1,2,Apartamento,90,18213,894371341-94.21246747898671EEML0170.JPG,509,0,71,2024-08-19,-0.03,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
26252,894826374,32199452,2025-06-13,12:00,450000,423723,SantaSales,Rua Luís Gama,01519-010,Cambuci,São Paulo,-23.560282,-46.6219146,430000,1,2,0,1,Apartamento,49,,894826374-101.064914749234621b11c4e7-1031-43a8-b75e-09e154060a8b-LEAD3P-4a217194-b685-443a-a1c2-831424ce5d76.jpg,90,0,3,2025-05-18,-0.0233,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
32903,894868070,32159503,2025-06-14,14:00,350000,316491,Revenda,Rua Luiz Gatti,05038-150,Barra Funda,São Paulo,-23.5139515,-46.697218,385000,1,2,0,1,Apartamento,40,,894868070-303.7664946180183f2567ca7-3754-4ab9-962a-90a9402a2d17-LEAD3P-6cf394a2-f7c3-4108-857c-abe61a11373a.jpg,66,0,5,2025-05-26,-0.0143,,,,893140227,0,0,0,0,0,0,0,0,"893140227-497.2849223674749IMG7043.jpg / 41.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cônego Vicente Miguel Marino, Barra Funda - São Paulo / 390000 /  /  / Muitas visitas",,,,,,,,,
30050,894134581,31991952,2025-06-03,18:00,698000,612876,,Rua Teodoro Sampaio,05406-150,Pinheiros,São Paulo,-23.5631187,-46.6870706,850000,1,2,0,0,Apartamento,71,,894134581-715.3851677276341EOSR2416.JPG,710,0,4,2025-02-27,-0.0631,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
32309,893553865,32129546,2025-06-09,12:30,,,,,,,,,,,,,,,,,,,,,,,,,,,894636381,893010202,893918235,894646558,894073602,894294658,894880600,894945592,894814885,"894636381-225.43154663482358MG3240.jpg / 72.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Aluísio Azevedo, Santana - São Paulo / 695000 /  /  /","893010202-13.666512139794307DSC3187.JPG / 70.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Coronel Evaristo de Campos, Santana - São Paulo / 680000 /  /  / Muitas visitas","893918235-463.416415900412812182352.jpg / 80.00 m² | 2quarto(s) | 3 ban. | 1 vaga(s) / Avenida Braz Leme, Santana - São Paulo / 660000 /  /  /","894646558-588.5963979147565IMG3291.jpg / 75.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Aluísio Azevedo, Santana - São Paulo / 620000 /  /  /","894073602-558.9755077305563DSC3743.jpg / 72.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Braz Leme, Santana - São Paulo / 619000 /  /  / Muitas visitas","894294658-581.002806377800711.jpg / 80.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutor César, Santana - São Paulo / 690000 /  /  /","894880600-646.7955923914006b247f007-26cc-407d-b409-7c7df67b1c4b-LEAD3P-1544bdff-89b2-4fd8-bfa7-409f3b7f4613.jpeg / 70.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Aluísio Azevedo, Santana - São Paulo / 560000 /  /  /","894945592-519.1340649475519IMG1160157.jpg / 76.00 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida Braz Leme, Santana - São Paulo / 690000 / Super preço /  /","894814885-926.2122731673535IMG0639.jpg / 68.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Alameda Afonso Schmidt, Santana - São Paulo / 698000 /  /  /",
32309,894901868,32047611,2025-06-07,17:45,550000,480703,,Rua Fortunato Ferraz,05093-000,Vila Anastácio,São Paulo,-23.51831,-46.71554,550000,1,2,0,1,Apartamento,48,526329,894901868-512.7508851135793R.FortunatoFerraz320135Luafinal3.jpg,36,0,4,,,,,,894842897,894795584,893104425,893269271,894376778,892919168,0,0,0,"894842897-511.32509041133921000384767.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Fortunato Ferraz, Vila Anastácio - São Paulo / 500000 / Super preço /  /","894795584-816.6707682706038MG4466.jpg / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Fortunato Ferraz, Vila Anastácio - São Paulo / 550000 /  /  /","893104425-406.30562014288085IMG4836.JPG / 52.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Fortunato Ferraz, Vila Anastácio - São Paulo / 550000 /  /  /","893269271-577.6473264672005Sala01.jpg / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Fortunato Ferraz, Vila Anastácio - São Paulo / 559000 /  /  /","894376778-346.794987678491051000148333.jpg / 55.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Fortunato Ferraz, Vila Anastácio - São Paulo / 560000 / Super preço /  / Muitas visitas","892919168-585.9656772645536MG0295.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Fortunato Ferraz, Vila Anastácio - São Paulo / 500000 /  /  /",,,,
32309,894913972,32047485,2025-06-07,16:00,450000,415600,,Avenida Pompéia,05022-001,Pompeia,São Paulo,-23.5356332,-46.6892267,450000,1,1,0,1,Apartamento,34,,894913972-378.78901154496316IMG9813.jpg,25,0,3,,,,,,893942174,894942389,0,0,0,0,0,0,0,"893942174-806.35647022958451000384813.jpg / 35.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Avenida Pompéia, Pompeia - São Paulo / 500000 /  / Redução recente /","894942389-304.4499376424403Av.Pompia138015final2.jpg / 33.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Avenida Pompéia, Pompeia - São Paulo / 480000 /  /  /",,,,,,,,
32309,894523124,32141151,2025-06-10,11:00,550000,550109,,Rua Leandro Dupret,04025-012,Vila Clementino,São Paulo,-23.5986266,-46.6468452,620000,2,2,0,1,Apartamento,60,,894523124-90.31543422691901DSC6430.jpg,346,3,75,2025-04-09,-0.0351,2025-06-11,Propostas Ongoing,480000,894542514,0,0,0,0,0,0,0,0,"894542514-622.2445947893044IMG5775.JPG / 67.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Doutor Altino Arantes, Vila Clementino - São Paulo / 580000 /  /  / Muitas visitas",,,,,,,,,
32309,894523124,32149965,2025-06-11,11:00,550000,550109,,Rua Leandro Dupret,04025-012,Vila Clementino,São Paulo,-23.5986266,-46.6468452,620000,2,2,0,1,Apartamento,60,,894523124-90.31543422691901DSC6430.jpg,346,3,75,2025-04-09,-0.0351,2025-06-11,Propostas Ongoing,480000,894542514,0,0,0,0,0,0,0,0,"894542514-622.2445947893044IMG5775.JPG / 67.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Doutor Altino Arantes, Vila Clementino - São Paulo / 580000 /  /  / Muitas visitas",,,,,,,,,
32309,893214392,32047503,2025-06-07,16:30,480000,411493,,Avenida Pompéia,05023-000,Vila Pompéia,São Paulo,-23.5356332,-46.6892267,600000,1,1,0,1,Apartamento,33,15165,893214392-705.856598721585720210120114502.jpg,1604,4,64,2023-08-07,-0.0208,2024-11-05,Canceladas em negociação,450000,894004642,0,0,0,0,0,0,0,0,"894004642-80.20103509959276IMG4074.jpg / 32.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Capital Federal, Vila Pompéia - São Paulo / 550000 /  /  /",,,,,,,,,
32328,893220271,32048725,2025-06-05,17:30,550000,492599,,Rua João Miguel Jarra,05417-040,Vila Madalena,São Paulo,-23.5549016,-46.694135,550000,1,2,0,1,Apartamento,48,142307,893220271-171.336067348352262025030518.jpg,98,1,20,,,2025-06-06,Propostas Ongoing,480000,0,0,0,0,0,0,0,0,0,,,,,,,,,,
32328,893429241,32145462,2025-06-10,15:30,,,,,,,,,,,,,,,,,,,,,,,,,,,894762041,893186588,893258475,893872335,892927233,894737199,894739747,894089576,894897586,"894762041-85.729494292065IMG4781.jpg / 60.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Quatá, Vila Olímpia - São Paulo / 680000 / Super preço /  / Muitas visitas","893186588-704.4721172303077IMG2928.jpg / 65.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua das Fiandeiras, Vila Olímpia - São Paulo / 700000 / Super preço /  / Muitas visitas","893258475-436.499180475706MG4534.jpg / 69.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Gomes de Carvalho, Vila Olímpia - São Paulo / 675000 /  / Redução recente / Muitas visitas","893872335-143.7771114439631572ea970-8576-4928-b658-d82cda774d61-LEAD3P-2deb4c3a-2abe-4f9f-b4fc-61e0c2c061a1.jpg / 72.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Gomes de Carvalho, Vila Olímpia - São Paulo / 790000 /  /  /","892927233-226.69463115833634IMG2566.jpg / 69.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Casa do Ator - Vila Olímpia Brasil, Vila Olímpia - São Paulo / 640000 / Super preço /  / Muitas visitas","894737199-509.4591824876906IMG6337.jpg / 65.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Alvorada, Vila Olímpia - São Paulo / 720000 /  /  / Muitas visitas","894739747-101.35987394246537115A0762.jpg / 60.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Casa do Ator, Vila Olímpia - São Paulo / 800000 /  /  /","894089576-992.483406570136401Sala.jpg / 57.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Casa do Ator, Vila Olímpia - São Paulo / 620000 / Super preço / Redução recente / Muitas visitas","894897586-255.697455079265220250505134122.jpg / 62.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Gomes de Carvalho, Vila Olímpia - São Paulo / 660000 / Super preço / Redução recente /",
32328,894451832,32196362,2025-06-14,13:30,295000,289895,,Rua do Bosque,01136-000,Barra Funda,São Paulo,-23.5257536,-46.6500738,310000,1,2,0,0,Apartamento,34,,894451832-412.52799070965807IMG1605.jpg,425,0,10,2025-05-30,-0.0484,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
32328,894468443,32059561,2025-06-05,17:00,400000,431124,,Rua Júlio de Mesquita Filho,09120-190,Parque Gerassi,Santo André,-23.6773092,-46.4923138,424000,3,4,1,2,Casa,159,485507,894468443-330.1678919883968GDS4748.JPG,417,2,14,2024-10-29,-0.0371,2025-06-06,Propostas Ongoing,368000,0,0,0,0,0,0,0,0,0,,,,,,,,,,
32328,894663092,32135488,2025-06-13,22:00,455000,406231,,Rua Vitorino Carmilo,01153-000,Barra Funda,São Paulo,-23.5316415,-46.6521846,460000,1,2,0,1,Apartamento,48,15560,894663092-980.2597844406987IMG2764.jpg,228,1,11,2025-01-31,-0.0109,2024-12-28,Canceladas pós Aceite,446000,893548364,894890020,894876473,894693288,894904645,894756681,894898811,894307829,894746193,"893548364-229.51993291875883DSC09049.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Vitorino Carmilo, Barra Funda - São Paulo / 478000 /  /  / Muitas visitas","894890020-879.1558815979342IMG5211.jpg / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Vitorino Carmilo, Barra Funda - São Paulo / 495000 /  /  /","894876473-125.622276441322954d73255c-c997-45b0-bdc0-b1ff62338a1c-LEAD3P-eb229952-6bd2-47d6-a64b-ed1d129d93e3.jpg / 52.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Barra Funda, Barra Funda - São Paulo / 480000 /  /  /","894693288-48.229281463739621000202643.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Sousa Lima, Barra Funda - São Paulo / 499000 /  /  / Muitas visitas","894904645-246.38056526885077quintoandar49.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Sousa Lima, Barra Funda - São Paulo / 495000 /  /  / Muitas visitas","894756681-909.6440167033296IMG7486.JPG / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Anhangüera, Barra Funda - São Paulo / 495000 /  /  /","894898811-692.478826212954124b9f04c-f073-4fe6-bffd-9ec499a609e5-LEAD3P-03ae5f26-1b63-4d49-9d6c-676d8b6925bc.jpg / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cônego Vicente Miguel Marino, Barra Funda - São Paulo / 460000 / Super preço /  /","894307829-876.4599620247182IMG7921.JPG / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Brigadeiro Galvão, Barra Funda - São Paulo / 430000 / Super preço / Redução recente / Muitas visitas","894746193-571.5255716872927IMG5627.jpg / 53.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutor Sérgio Meira, Barra Funda - São Paulo / 520000 /  /  / Muitas visitas",
32328,893531371,32029971,2025-06-04,22:00,1100000,1044091,,Rua Roque Petrella,04581-050,Vila Cordeiro,São Paulo,-23.6181313,-46.690856,1600000,3,2,2,2,Casa,120,233156,893531371-600.210854984944DSC0226.JPG,1232,0,8,2025-03-17,-0.0833,,,,894622722,894678957,894584133,0,0,0,0,0,0,"894622722-523.774592200667968447887-adca-4430-b318-4c7eac8d614e-LEAD3P-a5a6c554-2761-40d5-ab00-4ec566f6d98c.JPG / 120.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua João Amaro, Vila Cordeiro - São Paulo / 1200000 /  /  /","894678957-927.0385806127075bc80e7c1-5b67-43cd-a730-91b864a4e723-LEAD3P-59f53abf-0a58-458b-8c7a-4de81ca33094.JPG / 130.00 m² | 2quarto(s) | 4 ban. | 2 vaga(s) / Rua Doutor Afrânio Junqueira, Vila Cordeiro - São Paulo / 880000 /  /  /","894584133-132.7498759675958d686b7f4-132d-45af-aa78-00203d82bf73-LEAD3P-7452f1de-a87f-4bf3-96b1-462d8eb83f13.jpeg / 130.00 m² | 8quarto(s) | 8 ban. | 2 vaga(s) / Rua Álvaro Rodrigues, Vila Cordeiro - São Paulo / 1150000 /  /  /",,,,,,,
32328,893634330,32019619,2025-06-04,16:30,1200000,944211,,Rua Brejo Alegre,04557-050,Brooklin Paulista,São Paulo,-23.6046481,-46.6802817,1350000,3,3,0,2,Casa,180,269859,893634330-229.603147580396Sala2.jpg,1139,0,14,2025-05-26,-0.0238,,,,894082484,893552485,893437486,893765684,0,0,0,0,0,"894082484-591.8185831540718w1.jpg / 158.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Prebixim, Brooklin Paulista - São Paulo / 998000 / Super preço /  /","893552485-496.4788226722583MG1234.jpg / 165.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Doutor Octávio de Oliveira Santos, Brooklin Paulista - São Paulo / 1000000 / Super preço /  /","893437486-397.0370634951299IMG5674.JPG / 169.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Ajururés, Brooklin Paulista - São Paulo / 1250000 /  /  /","893765684-421.7165568127356DSC0194.JPG / 165.00 m² | 4quarto(s) | 5 ban. | 2 vaga(s) / Rua Pergentino de Freitas, Brooklin Paulista - São Paulo / 980000 /  /  /",,,,,,
32328,894720416,32039060,2025-06-05,16:15,,,,,,,,,,,,,,,,,,,,,,,,,,,893186588,894600349,894737199,894739747,894904440,893542463,893132331,894920758,894933048,"893186588-704.4721172303077IMG2928.jpg / 65.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua das Fiandeiras, Vila Olímpia - São Paulo / 700000 / Super preço /  / Muitas visitas","894600349-230.2923629855451Cozinha27.jpg / 64.00 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Gomes de Carvalho, Vila Olímpia - São Paulo / 871900 /  /  / Muitas visitas","894737199-509.4591824876906IMG6337.jpg / 65.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Alvorada, Vila Olímpia - São Paulo / 720000 /  /  / Muitas visitas","894739747-101.35987394246537115A0762.jpg / 60.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Casa do Ator, Vila Olímpia - São Paulo / 800000 /  /  /","894904440-917.559606880526IMG2087copiar.jpg / 55.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Doutor Cardoso de Melo, Vila Olímpia - São Paulo / 847000 /  /  /","893542463-798.6916911157211Sa1.jpg / 55.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Quatá, Vila Olímpia - São Paulo / 835000 /  /  /","893132331-112.09084895420062IMG6380.jpg / 56.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Alvorada, Vila Olímpia - São Paulo / 680000 /  / Redução recente / Muitas visitas","894920758-943.25772719994066e7d9af8-7b08-42da-ac3b-3e96d14bbf8b-LEAD3P-e46e1b73-5603-47fe-80c5-879117b2ce16.jpg / 64.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Alvorada, Vila Olímpia - São Paulo / 715000 /  /  /","894933048-966.184982799211564b46146-5828-4742-8123-0bcd627da340-LEAD3P-36eb57d2-3c85-424a-aa22-65d02b08c4e2.jpg / 64.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Alvorada, Vila Olímpia - São Paulo / 715000 /  /  /",
32328,893132331,32161931,2025-06-11,11:00,680000,654415,,Rua Alvorada,04550-000,Vila Olímpia,São Paulo,-23.598803,-46.6831915,850000,2,2,2,1,Apartamento,56,15198,893132331-112.09084895420062IMG6380.jpg,166,3,48,2025-05-31,-0.0556,2025-06-11,Propostas em validação,630000,893391298,893468758,894920758,894933048,894861843,894148474,893261554,0,0,"893391298-814.8729147477987IMG0212.jpg / 56.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Alvorada, Vila Olímpia - São Paulo / 740000 /  / Redução recente / Muitas visitas","893468758-264.6834050675796IMG7179.jpg / 55.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Alvorada, Vila Olímpia - São Paulo / 696000 /  / Redução recente / Muitas visitas","894920758-943.25772719994066e7d9af8-7b08-42da-ac3b-3e96d14bbf8b-LEAD3P-e46e1b73-5603-47fe-80c5-879117b2ce16.jpg / 64.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Alvorada, Vila Olímpia - São Paulo / 715000 /  /  /","894933048-966.184982799211564b46146-5828-4742-8123-0bcd627da340-LEAD3P-36eb57d2-3c85-424a-aa22-65d02b08c4e2.jpg / 64.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Alvorada, Vila Olímpia - São Paulo / 715000 /  /  /","894861843-977.633556075957963603f23-68a2-4151-81db-61f83dfb8f94-LEAD3P-18765ebf-b8d1-4524-b35a-6e40bf913dfe.jpeg / 64.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Alvorada, Vila Olímpia - São Paulo / 715000 /  /  /","894148474-984.6980113161254IMG8469.jpg / 56.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Fiandeiras, Vila Olímpia - São Paulo / 780000 /  /  / Muitas visitas","893261554-118.61460713502537IMG9308.jpg / 48.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Santa Justina, Vila Olímpia - São Paulo / 750000 / Super preço /  / Muitas visitas",,,
32328,893132331,32068760,2025-06-06,16:00,680000,654415,,Rua Alvorada,04550-000,Vila Olímpia,São Paulo,-23.598803,-46.6831915,850000,2,2,2,1,Apartamento,56,15198,893132331-112.09084895420062IMG6380.jpg,166,3,48,2025-05-31,-0.0556,2025-06-11,Propostas em validação,630000,893391298,893468758,894920758,894933048,894861843,894148474,893261554,0,0,"893391298-814.8729147477987IMG0212.jpg / 56.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Alvorada, Vila Olímpia - São Paulo / 740000 /  / Redução recente / Muitas visitas","893468758-264.6834050675796IMG7179.jpg / 55.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Alvorada, Vila Olímpia - São Paulo / 696000 /  / Redução recente / Muitas visitas","894920758-943.25772719994066e7d9af8-7b08-42da-ac3b-3e96d14bbf8b-LEAD3P-e46e1b73-5603-47fe-80c5-879117b2ce16.jpg / 64.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Alvorada, Vila Olímpia - São Paulo / 715000 /  /  /","894933048-966.184982799211564b46146-5828-4742-8123-0bcd627da340-LEAD3P-36eb57d2-3c85-424a-aa22-65d02b08c4e2.jpg / 64.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Alvorada, Vila Olímpia - São Paulo / 715000 /  /  /","894861843-977.633556075957963603f23-68a2-4151-81db-61f83dfb8f94-LEAD3P-18765ebf-b8d1-4524-b35a-6e40bf913dfe.jpeg / 64.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Alvorada, Vila Olímpia - São Paulo / 715000 /  /  /","894148474-984.6980113161254IMG8469.jpg / 56.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Fiandeiras, Vila Olímpia - São Paulo / 780000 /  /  / Muitas visitas","893261554-118.61460713502537IMG9308.jpg / 48.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Santa Justina, Vila Olímpia - São Paulo / 750000 / Super preço /  / Muitas visitas",,,
32328,892852744,32159980,2025-06-14,12:30,340000,319190,,Rua Vergueiro,04272-300,Vila Firmiano Pinto,São Paulo,-23.6146008,-46.6054675,328000,1,2,0,1,Apartamento,50,40526,892852744-871.1421595536466MCD5196.jpg,1605,0,14,2025-06-09,-0.0286,,,,894056102,892821007,894199074,893304914,893418243,0,0,0,0,"894056102-467.4177080955484IMG0088.jpg / 55.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Vergueiro, Vila Firmiano Pinto - São Paulo / 300000 /  /  / Muitas visitas","892821007-823.361994309441IMG4911.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Vergueiro, Vila Firmiano Pinto - São Paulo / 340000 /  /  / Muitas visitas","894199074-752.9366998619754FT.JPG / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Vergueiro, Vila Firmiano Pinto - São Paulo / 320000 /  /  / Muitas visitas","893304914-123.8955313153286DSC2796.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Vergueiro, Vila Firmiano Pinto - São Paulo / 380000 /  /  / Muitas visitas","893418243-781.9276543771881IMG0296.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Vergueiro, Vila Firmiano Pinto - São Paulo / 350000 /  /  /",,,,,
32328,892821007,32200475,2025-06-14,12:00,340000,332768,,Rua Vergueiro,04272-300,Vila Firmiano Pinto,São Paulo,-23.6150805,-46.6050585,340000,1,2,0,1,Apartamento,50,150044,892821007-823.361994309441IMG4911.jpg,1561,1,31,2025-04-28,-0.0161,2023-03-30,Canceladas em negociação,300000,893304914,894056102,892852744,894199074,893418243,0,0,0,0,"893304914-123.8955313153286DSC2796.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Vergueiro, Vila Firmiano Pinto - São Paulo / 380000 /  /  / Muitas visitas","894056102-467.4177080955484IMG0088.jpg / 55.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Vergueiro, Vila Firmiano Pinto - São Paulo / 300000 /  /  / Muitas visitas","892852744-871.1421595536466MCD5196.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Vergueiro, Vila Firmiano Pinto - São Paulo / 340000 /  / Redução recente / Muitas visitas","894199074-752.9366998619754FT.JPG / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Vergueiro, Vila Firmiano Pinto - São Paulo / 320000 /  /  / Muitas visitas","893418243-781.9276543771881IMG0296.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Vergueiro, Vila Firmiano Pinto - São Paulo / 350000 /  /  /",,,,,
32328,893222571,32159698,2025-06-11,17:15,270000,256408,,Avenida dos Ourives,04194-260,Jardim São Savério,São Paulo,-23.6547317,-46.6097511,310000,1,3,0,1,Apartamento,63,41231,893222571-169.28849612614806IMG3310.JPG,812,1,22,2024-05-02,-0.0526,2024-07-25,Canceladas em negociação,220000,893146006,893710990,893042646,894368215,0,0,0,0,0,"893146006-667.2628243091118WhatsAppImage20200912at12.12.18.jpg / 62.00 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida dos Ourives, Jardim São Savério - São Paulo / 279000 /  /  / Muitas visitas","893710990-402.69987784991713IMG0334.jpg / 62.00 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida dos Ourives, Jardim São Savério - São Paulo / 300000 /  /  / Muitas visitas","893042646-326.0278566020647IMG20250322132004.jpg / 64.00 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida dos Ourives, Jardim São Savério - São Paulo / 269900 /  /  / Muitas visitas","894368215-94.30087488617056FT1.jpg / 62.00 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida dos Ourives, Jardim São Savério - São Paulo / 275000 /  /  / Muitas visitas",,,,,,
32328,893472279,32044901,2025-06-05,18:00,865000,857883,,Rua Gabriel de Lara,04582-050,Brooklin,São Paulo,-23.6187083,-46.6924805,1200000,2,3,0,2,Casa,180,,893472279-435.4736432144162IMG8177.jpg,1316,1,53,2025-05-14,-0.0895,2022-10-10,Canceladas em negociação,700000,894311544,0,0,0,0,0,0,0,0,"894311544-430.8162325171291Sala.jpg / 170.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Professor Miguel Maurício da Rocha, Brooklin - São Paulo / 901000 /  /  / Muitas visitas",,,,,,,,,
32328,894733574,32160122,2025-06-14,14:45,340000,335436,,Avenida Carlos Liviero,04186-100,Vila Liviero,São Paulo,-23.6454273,-46.5933679,330000,2,2,1,1,Apartamento,54,,894733574-427.1484947671916IMG20250109135826.jpg,154,2,18,,,2025-05-26,Canceladas pós Aceite,340000,894854099,894454755,893639488,893309354,893771891,0,0,0,0,"894854099-176.97703711097523IMG20250404141842.jpg / 57.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Carlos Liviero, Vila Liviero - São Paulo / 355000 /  /  /","894454755-549.2105136061951IMG0020.jpg / 56.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Carlos Liviero, Vila Liviero - São Paulo / 360000 /  /  /","893639488-554.831767540823MCD1218.jpg / 60.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Carlos Liviero, Vila Liviero - São Paulo / 320000 / Super preço /  /","893309354-819.4833267291QuintoAandar.jpg / 54.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Carlos Liviero, Vila Liviero - São Paulo / 340000 /  /  /","893771891-99.6709306244407720221018153425.jpg / 55.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Carlos Liviero, Vila Liviero - São Paulo / 360000 /  /  / Muitas visitas",,,,,
